id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
1664,2026-03-13 22:09:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,ddbb4a1b-d4a6-41de-8113-da4b7412c2e3,
1665,2026-03-13 22:18:14,2026-03-14 04:41:19,KXETH15M-26MAR131830-30,eth_drift_v1,yes,buy,45,1,0.45,0.1102,0.5472,live,no,-0.45,False,0,0.0,-0.45,-0.45,1888bf23-3317-4431-bcde-5f3ca5cf2533,29d17712-1a78-4ba2-ae31-f25200443bf9
1666,2026-03-13 22:22:26,2026-03-14 04:41:11,KXXRP15M-26MAR131830-30,expiry_sniper_v1,no,buy,96,5,4.8,0.0067,0.96,live,no,0.15,True,100,0.05,0.2,0.15,7ef2eeee-3452-49d7-a041-c1edf28b5359,f58cf0ca-eb40-4bbd-b685-9e19a7c9accf
1667,2026-03-13 22:23:10,2026-03-14 04:41:18,KXSOL15M-26MAR131830-30,expiry_sniper_v1,no,buy,94,5,4.699999999999999,0.0054,0.94,live,no,0.25,True,100,0.05,0.3,0.25,f52a64af-2676-4efd-b6ff-888d567280ec,0f4df4d2-3df7-4c78-a77c-9899842c0eee
1668,2026-03-13 22:24:23,2026-03-14 04:41:20,KXBTC15M-26MAR131830-30,expiry_sniper_v1,no,buy,92,4,3.68,0.0043,0.92,live,no,0.28,True,100,0.04,0.32,0.28,32646a8a-27fb-4b1e-b513-f15554bf5423,82e45fe9-62ed-4038-a17b-a6ba66dff733
1669,2026-03-13 22:30:40,2026-03-14 04:41:14,KXBTC15M-26MAR131845-45,orderbook_imbalance_v1,yes,buy,55,7,3.8500000000000005,,,paper,yes,3.01,True,100,0.14,3.15,3.01,a1bd0f7f-fcef-4363-a1a8-f33d04c9106b,
1670,2026-03-13 22:32:22,2026-03-14 04:41:19,KXETH15M-26MAR131845-45,eth_drift_v1,yes,buy,40,1,0.4,0.0585,0.51,live,yes,0.58,True,100,0.02,0.6,0.58,7449e4d1-668a-4cc3-844c-42da1cb9454d,1e35b60d-0dc5-4363-b0b9-a35f1d1d5398
1671,2026-03-13 22:39:36,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,75dad448-4d9d-4b4d-b774-5f3bff13cf07,
1672,2026-03-13 22:39:36,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,7e6b24d9-1a6f-4b2c-bfce-b537072af9d6,
1673,2026-03-13 22:42:48,2026-03-14 04:41:14,KXBTC15M-26MAR131845-45,expiry_sniper_v1,yes,buy,92,4,3.68,0.0043,0.92,live,yes,0.28,True,100,0.04,0.32,0.28,908128ac-1617-40b7-9a88-b8831f9a4dd8,29397d6a-0d3d-4d45-abf1-bf928bee78f9
1674,2026-03-14 04:41:48,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,1267f187-88d6-417b-93e1-5f05e75f3ebe,
1675,2026-03-14 04:41:48,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,87,5,4.35,,,paper,,,,,,,,a01b1e12-47f3-4fe1-ac6e-8970f17957de,
1676,2026-03-14 04:41:48,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,aad3db55-656e-44da-a8b7-5d3802661e9a,
1677,2026-03-14 04:41:48,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,b5d48001-145c-4f97-a0b1-a4fb1505a5c2,
1678,2026-03-14 04:41:48,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,154a944e-7bdc-423b-a602-123618750a79,
1679,2026-03-14 04:52:23,2026-03-14 05:01:01,KXETH15M-26MAR140100-00,expiry_sniper_v1,no,buy,97,5,4.85,0.008,0.98,live,no,0.1,True,100,0.05,0.15,0.1,321da564-8db8-4af9-9a64-a184dd2c5a5b,83164557-4b27-4a75-a0ae-21199df84b0d
1680,2026-03-14 04:52:54,2026-03-14 05:00:58,KXSOL15M-26MAR140100-00,expiry_sniper_v1,no,buy,99,5,4.95,0.0073,0.97,live,no,0.0,True,100,0.05,0.05,0.0,72bf4334-45a2-4b17-bbb0-13d6b47e7faf,0e301936-6bf0-413a-b194-dd86abf7b868
1681,2026-03-14 04:53:04,2026-03-14 05:01:00,KXBTC15M-26MAR140100-00,expiry_sniper_v1,no,buy,96,5,4.8,0.0067,0.96,live,no,0.15,True,100,0.05,0.2,0.15,05b73a80-35a9-47ab-863e-0a30167c9348,5ae7cb79-0cb8-4467-a653-21363eade597
1682,2026-03-14 04:53:25,2026-03-14 05:00:59,KXXRP15M-26MAR140100-00,expiry_sniper_v1,no,buy,98,5,4.9,0.0061,0.95,live,no,0.05,True,100,0.05,0.1,0.05,b045ff59-9f2f-4de4-ac4d-1eba82faadba,d1f5740a-f3b5-44aa-8c82-5af5652b7886
1683,2026-03-14 05:11:26,2026-03-14 05:23:07,KXETH15M-26MAR140115-15,expiry_sniper_v1,yes,buy,98,5,4.9,0.0048,0.93,live,yes,0.05,True,100,0.05,0.1,0.05,dbff3c7c-4f0b-4a65-ac6a-dd659a60eb32,2559f64f-7aa1-4a24-9b78-c49246b9f8a7
1684,2026-03-14 05:11:51,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,831d73a6-65b0-4a7c-a071-37d515e4eb5e,
1685,2026-03-14 05:11:51,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,87,5,4.35,,,paper,,,,,,,,801d6bc7-84f3-4374-a2cf-b901bd982c47,
1686,2026-03-14 05:11:51,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,4acac3b5-5657-4a83-997d-ba09418f2f65,
1687,2026-03-14 05:11:51,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f604f194-f68f-44f7-9133-5a724459addc,
1688,2026-03-14 05:11:51,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,10a5a8aa-9b8b-4d18-acff-38aa816fcbf7,
1689,2026-03-14 05:13:48,2026-03-14 05:23:04,KXSOL15M-26MAR140115-15,expiry_sniper_v1,yes,buy,96,4,3.84,0.0073,0.97,live,yes,0.12,True,100,0.04,0.16,0.12,46b67852-b278-4672-92d9-322049ab9853,75914801-215f-479e-bb5d-acd1b4e857e6
1690,2026-03-14 05:17:19,2026-03-14 05:31:21,KXETH15M-26MAR140130-30,eth_orderbook_imbalance_v1,yes,buy,44,10,4.4,,,paper,no,-4.4,False,0,0.0,-4.4,-4.4,e4c55168-03fb-4af1-98f6-69e638edf272,
1691,2026-03-14 05:28:34,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,2e028d02-6643-4eff-8d47-c6e1893a3064,
1692,2026-03-14 05:28:34,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,87,5,4.35,,,paper,,,,,,,,a6595baa-4132-4d83-a529-bcbaf008aebe,
1693,2026-03-14 05:28:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2a480afb-0f0d-43d0-803b-72280f550fd0,
1694,2026-03-14 05:28:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,d343fd4d-0aea-4b42-8088-979ead19da22,
1695,2026-03-14 05:28:34,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,97d70a77-e1a2-49f5-b939-6be17a9c5305,
1696,2026-03-14 05:33:37,2026-03-14 05:45:52,KXSOL15M-26MAR140145-45,expiry_sniper_v1,no,buy,93,16,14.88,0.0043,0.92,live,no,0.96,True,100,0.16,1.12,0.96,13af0939-d255-429b-ab9b-76d4a0902b55,24c4bffa-e37d-4a6d-85ab-7e1e45446e24
1697,2026-03-14 05:33:58,2026-03-14 05:45:47,KXBTC15M-26MAR140145-45,expiry_sniper_v1,no,buy,94,15,14.1,0.0048,0.93,live,no,0.75,True,100,0.15,0.9,0.75,64a78044-5c2b-4027-a9e1-79700731540a,fba536e8-e255-42ce-8826-06edf5a5e0b6
1698,2026-03-14 05:34:19,2026-03-14 05:45:45,KXXRP15M-26MAR140145-45,expiry_sniper_v1,no,buy,93,16,14.88,0.0037,0.91,live,no,0.96,True,100,0.16,1.12,0.96,5df00ba2-a5b0-4b4c-8ceb-8f4e8534e393,fc534b35-866b-456e-b76d-c6f8b073eb0d
1699,2026-03-14 05:34:29,2026-03-14 05:45:49,KXETH15M-26MAR140145-45,expiry_sniper_v1,no,buy,93,16,14.88,0.0043,0.92,live,no,0.96,True,100,0.16,1.12,0.96,10d77864-0a0c-43c7-96c3-b0007266ed56,0171bb15-6f36-4fff-8024-2a331629e71e
1700,2026-03-14 05:46:47,2026-03-14 06:01:19,KXETH15M-26MAR140200-00,eth_orderbook_imbalance_v1,yes,buy,58,3,1.7399999999999998,,,paper,yes,1.2,True,100,0.06,1.26,1.2,412f1bf0-a5ca-4582-95ed-e5020c2f4971,
1701,2026-03-14 05:50:49,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,79f524ad-aab6-415f-8090-b69b1febfd81,
1702,2026-03-14 05:50:49,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,87,5,4.35,,,paper,,,,,,,,5c357e2e-690b-4e70-984c-594768759a45,
1703,2026-03-14 05:50:49,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,5a02eb16-15be-4e08-965e-3c52ec31282c,
1704,2026-03-14 05:50:49,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,571831fd-6bd0-41fe-8b3f-545a1725a1d7,
1705,2026-03-14 05:50:49,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,64cda4b3-1fb2-4170-8f24-b44732eae03b,
1706,2026-03-14 05:51:29,2026-03-14 06:01:19,KXBTC15M-26MAR140200-00,orderbook_imbalance_v1,no,buy,43,10,4.3,,,paper,yes,-4.3,False,0,0.0,-4.3,-4.3,0e6169cc-4d07-41e7-ac52-956a2f7923d0,
1707,2026-03-14 05:58:28,2026-03-14 06:01:14,KXSOL15M-26MAR140200-00,expiry_sniper_v1,yes,buy,95,15,14.25,0.0043,0.92,live,yes,0.6,True,100,0.15,0.75,0.6,ff31d251-5228-436e-8b61-16ade21f3b95,467a5f0e-a179-41f7-bff0-6377e0bd4db5
1708,2026-03-14 05:58:38,2026-03-14 06:01:19,KXETH15M-26MAR140200-00,expiry_sniper_v1,yes,buy,96,15,14.399999999999999,0.0073,0.97,live,yes,0.45,True,100,0.15,0.6,0.45,e08f7a0e-d687-4c90-8905-457e153518eb,f18ef181-7a69-4d70-b9d0-26105516c79e
1709,2026-03-14 06:00:50,2026-03-14 06:15:35,KXETH15M-26MAR140215-15,eth_orderbook_imbalance_v1,no,buy,44,9,3.96,,,paper,no,4.86,True,100,0.18,5.04,4.86,4e3efe93-4090-4b78-9ca6-80ee813eb48f,
1710,2026-03-14 06:07:53,2026-03-14 06:15:35,KXETH15M-26MAR140215-15,expiry_sniper_v1,no,buy,95,15,14.25,0.0043,0.92,live,no,0.6,True,100,0.15,0.75,0.6,bec4e2b4-c9f5-4b94-9404-96a86959a56c,c9177057-3ffb-43b7-bf64-679fa454f38d
1711,2026-03-14 06:11:59,2026-03-14 06:15:34,KXBTC15M-26MAR140215-15,expiry_sniper_v1,no,buy,98,13,12.74,0.0086,0.99,live,no,0.13,True,100,0.13,0.26,0.13,21d53090-c843-4506-b2b3-85d2aa1d1090,6a2bcf0c-d246-4315-a399-1eff9e7fa7f9
1712,2026-03-14 06:18:26,2026-03-14 06:31:05,KXETH15M-26MAR140230-30,expiry_sniper_v1,no,buy,94,15,14.1,0.0043,0.92,live,no,0.75,True,100,0.15,0.9,0.75,a722697a-3daf-4755-91bb-7fda8240ad3e,43a01a54-90b9-4633-8a05-4faf50b0ef2c
1713,2026-03-14 06:18:47,2026-03-14 06:31:04,KXSOL15M-26MAR140230-30,expiry_sniper_v1,no,buy,94,15,14.1,0.0054,0.94,live,no,0.75,True,100,0.15,0.9,0.75,d0dd1be7-5fe3-437d-94e4-7b279a57ba56,065bb766-004f-45b1-973f-0f52673615dd
1714,2026-03-14 06:20:42,2026-03-14 06:31:06,KXBTC15M-26MAR140230-30,expiry_sniper_v1,no,buy,92,12,11.040000000000001,0.0061,0.95,live,no,0.84,True,100,0.12,0.96,0.84,e33964ad-c8b8-4409-9605-4d3d8a6891c7,d2bcd676-a9af-4f92-9e8d-95f6ba00e6d9
1715,2026-03-14 06:20:42,2026-03-14 06:31:05,KXXRP15M-26MAR140230-30,expiry_sniper_v1,no,buy,94,12,11.28,0.0043,0.92,live,no,0.6,True,100,0.12,0.72,0.6,a0665033-0dda-43b8-a37a-bc6bc24b6640,64ead0f7-55fe-4cea-86c5-fc980b9c430f
1716,2026-03-14 06:20:49,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,333223d9-eb72-42fa-9a53-55a79c952767,
1717,2026-03-14 06:20:49,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,87,5,4.35,,,paper,,,,,,,,6dbea37b-8f32-4663-b2a0-170225c51c45,
1718,2026-03-14 06:20:49,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d0467c63-31d2-4c53-8cb4-1d09336e28c8,
1719,2026-03-14 06:31:01,2026-03-14 06:52:04,KXETH15M-26MAR140245-45,eth_orderbook_imbalance_v1,yes,buy,52,10,5.2,,,paper,no,-5.2,False,0,0.0,-5.2,-5.2,049c6c50-c3c5-47fa-b5d8-e97111af83a9,
1720,2026-03-14 06:35:09,2026-03-14 06:52:04,KXETH15M-26MAR140245-45,expiry_sniper_v1,no,buy,93,16,14.88,0.0037,0.91,live,no,0.96,True,100,0.16,1.12,0.96,e7b219dc-d7da-4c1d-8d7d-20266fee75b3,05b0c223-0c0e-47e6-9620-b1f7d989e2fa
1721,2026-03-14 06:37:14,2026-03-14 06:52:03,KXSOL15M-26MAR140245-45,expiry_sniper_v1,no,buy,93,15,13.950000000000001,0.0037,0.91,live,no,0.9,True,100,0.15,1.05,0.9,4b7c615f-f583-472c-a2ec-ff4087213524,79a21eae-724e-4842-bb9c-f99efff01705
1722,2026-03-14 06:37:55,2026-03-14 06:52:01,KXBTC15M-26MAR140245-45,expiry_sniper_v1,no,buy,91,15,13.65,0.0037,0.91,live,no,1.2,True,100,0.15,1.35,1.2,622384ab-6319-4074-a3bd-eb189619c457,d7f4865a-4562-4476-9f30-444245c44e86
1723,2026-03-14 06:38:26,2026-03-14 06:52:04,KXXRP15M-26MAR140245-45,expiry_sniper_v1,no,buy,99,14,13.86,0.0048,0.93,live,no,0.0,True,100,0.14,0.14,0.0,3e7b27bd-42c7-46a0-8505-bfd65a0dde36,111d91f5-a035-433c-9a11-8dd582d8d049
1724,2026-03-14 06:49:31,2026-03-14 07:10:57,KXXRP15M-26MAR140300-00,expiry_sniper_v1,yes,buy,92,8,7.36,0.0037,0.91,live,yes,0.56,True,100,0.08,0.64,0.56,f4e2f277-36b5-43df-bdfe-2051f5fe27a9,dd35e2e8-c8d3-4f09-9afe-2209a71c27b1
1725,2026-03-14 06:50:52,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,9363de94-d339-4dfe-952a-28017b7da913,
1726,2026-03-14 06:50:52,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,79d64ae9-4477-4a48-a9ae-fee11c2553b7,
1727,2026-03-14 06:50:52,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,26668c7c-54f2-4e59-b224-898afdfc4d52,
1728,2026-03-14 06:50:52,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,de51460e-4217-4683-8774-c83fa3d34ecd,
1729,2026-03-14 06:50:52,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,0cf083cd-01dd-4352-88ef-6fb22d3936bf,
1730,2026-03-14 06:50:52,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,503f22aa-a0da-45e4-badc-f84554a08eca,
1731,2026-03-14 06:51:24,2026-03-14 07:09:54,KXBTC15M-26MAR140300-00,expiry_sniper_v1,yes,buy,92,7,6.44,0.0037,0.91,live,yes,0.49,True,100,0.07,0.56,0.49,2ef0e655-e25f-415b-8602-1f8c1cd8e61f,3103d6f8-6584-4424-bd59-8d711cc28c32
1732,2026-03-14 06:54:07,2026-03-14 07:10:58,KXETH15M-26MAR140300-00,expiry_sniper_v1,yes,buy,94,7,6.58,0.0037,0.91,live,yes,0.35,True,100,0.07,0.42,0.35,c4e8c0b9-d3eb-446f-af59-6b882d006e80,5d63498f-7c09-4971-84af-11ff639778ec
1733,2026-03-14 06:54:28,2026-03-14 07:09:50,KXSOL15M-26MAR140300-00,expiry_sniper_v1,yes,buy,92,7,6.44,0.0043,0.92,live,yes,0.49,True,100,0.07,0.56,0.49,f0b9ef31-6004-4cce-91d7-eeae6b1d435e,5b56e437-c9a7-4e6d-95e8-a4f97742a41f
1734,2026-03-14 07:00:36,2026-03-14 07:16:33,KXETH15M-26MAR140315-15,eth_orderbook_imbalance_v1,yes,buy,58,7,4.06,,,paper,yes,2.8,True,100,0.14,2.94,2.8,0be44736-1eae-4e3b-9411-f6eb419e930d,
1735,2026-03-14 07:10:50,2026-03-14 07:16:35,KXXRP15M-26MAR140315-15,expiry_sniper_v1,yes,buy,97,15,14.549999999999999,0.0073,0.97,live,yes,0.3,True,100,0.15,0.45,0.3,fd1eec94-4ef0-4cb9-86ee-8b7908e3aaff,0af94c62-1a50-43b6-9678-3fac3483493d
1736,2026-03-14 07:11:11,2026-03-14 07:16:31,KXSOL15M-26MAR140315-15,expiry_sniper_v1,yes,buy,93,16,14.88,0.0048,0.93,live,yes,0.96,True,100,0.16,1.12,0.96,275f0cf6-0f88-4cec-836b-f3d19a304ff0,eea7ee9a-6abe-466c-a5dc-4901c4e5a386
1737,2026-03-14 07:15:40,2026-03-14 07:31:00,KXETH15M-26MAR140330-30,eth_orderbook_imbalance_v1,no,buy,43,8,3.44,,,paper,yes,-3.44,False,0,0.0,-3.44,-3.44,5b3d47f0-1667-459e-aa74-e391df844be5,
1738,2026-03-14 07:20:52,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,246af108-3ebc-40cd-ad6a-88939bd54dd5,
1739,2026-03-14 07:20:52,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,492423a7-9967-43c0-9b7c-cc7cc72df684,
1740,2026-03-14 07:20:52,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,af207d07-5422-468c-8f2e-73f04e4e68dc,
1741,2026-03-14 07:23:23,2026-03-14 07:30:56,KXSOL15M-26MAR140330-30,expiry_sniper_v1,no,buy,94,15,14.1,0.0043,0.92,live,no,0.75,True,100,0.15,0.9,0.75,e7be8bbf-caac-439e-99e5-f0f3eeaf99b8,0841c5ce-d073-48ce-a71c-7365bbf776d6
1742,2026-03-14 07:23:44,2026-03-14 07:30:57,KXBTC15M-26MAR140330-30,expiry_sniper_v1,no,buy,95,15,14.25,0.0067,0.96,live,no,0.6,True,100,0.15,0.75,0.6,784cc4b7-60e8-4192-8f3f-244ca2685caa,8bb8f5dd-5791-45f3-8715-b26d09a7e91c
1743,2026-03-14 07:23:55,2026-03-14 07:31:00,KXETH15M-26MAR140330-30,expiry_sniper_v1,no,buy,96,15,14.399999999999999,0.0054,0.94,live,yes,-14.4,False,0,0.0,-14.4,-14.4,e715f019-09e6-4f7e-b90a-af2b87e6dd7b,1e8879f6-e5cb-4ae5-a3c2-a1b95b97a2ff
1744,2026-03-14 07:27:29,2026-03-14 07:30:59,KXXRP15M-26MAR140330-30,expiry_sniper_v1,yes,buy,99,11,10.89,0.008,0.98,live,yes,0.0,True,100,0.11,0.11,0.0,a93f7b5a-75dd-4542-834e-072b3d919c84,9aa214c2-2240-4f9c-920e-7c3aaf3c19e6
1745,2026-03-14 07:30:32,2026-03-14 07:46:22,KXBTC15M-26MAR140345-45,orderbook_imbalance_v1,yes,buy,53,4,2.12,,,paper,no,-2.12,False,0,0.0,-2.12,-2.12,5134d0cb-4ef0-48af-8f7a-1829bd8a4896,
1746,2026-03-14 07:32:11,2026-03-14 07:46:26,KXETH15M-26MAR140345-45,eth_orderbook_imbalance_v1,yes,buy,61,8,4.88,,,paper,no,-4.88,False,0,0.0,-4.88,-4.88,08dc1230-223c-40c0-80b4-a6aac1429f08,
1747,2026-03-14 07:37:11,2026-03-14 07:46:22,KXBTC15M-26MAR140345-45,expiry_sniper_v1,no,buy,95,15,14.25,0.0043,0.92,live,no,0.6,True,100,0.15,0.75,0.6,623231d6-00fd-4752-ac84-b49103cb839a,d69aeb87-0652-4bcd-96dd-251c989d5397
1748,2026-03-14 07:37:22,2026-03-14 07:46:26,KXETH15M-26MAR140345-45,expiry_sniper_v1,no,buy,91,16,14.56,0.0037,0.91,live,no,1.28,True,100,0.16,1.44,1.28,31a7cfc3-9340-43e9-9b00-d55c082c119a,205989c0-a35f-4f92-8b58-a2e49e62171d
1749,2026-03-14 07:37:33,2026-03-14 07:46:27,KXXRP15M-26MAR140345-45,expiry_sniper_v1,no,buy,95,15,14.25,0.0054,0.94,live,no,0.6,True,100,0.15,0.75,0.6,5c897519-39ba-4bdc-8c59-f2a45faa44f3,b3c766d7-7e13-4713-94e5-f2ac688f0d3e
1750,2026-03-14 07:42:09,2026-03-14 07:46:23,KXSOL15M-26MAR140345-45,expiry_sniper_v1,no,buy,97,9,8.73,0.0073,0.97,live,no,0.18,True,100,0.09,0.27,0.18,a624e458-a1d7-4c41-ba29-7fa5f8f9868c,e921c270-bc6e-46b5-8090-16244ef6d8cb
1751,2026-03-14 07:47:25,2026-03-14 08:00:47,KXETH15M-26MAR140400-00,eth_orderbook_imbalance_v1,yes,buy,39,13,5.07,,,paper,no,-5.07,False,0,0.0,-5.07,-5.07,9d0e1c88-8b77-4bba-a59f-2e6ff6bf5664,
1752,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,84,5,4.2,,,paper,,,,,,,,abe68428-bdd0-45c5-a016-2723441dd2f9,
1753,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-lac,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,95113098-4904-4735-a657-dc2061db9533,
1754,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-arz,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,792198e7-e1e2-4a62-a2f4-f1271012f289,
1755,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,e028ad99-2c26-4bcb-8590-a9ba7797b645,
1756,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,dfec87a2-b98e-498b-b1d8-b7be70e02e26,
1757,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ab47e267-1435-45cd-85f1-400adc4692b3,
1758,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3056d0d9-ee73-4db0-b29d-9e557d0b5581,
1759,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8e574569-cc0b-4a20-86b4-447c07a7480f,
1760,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,c34e0bf9-adcf-4ada-87ed-94f9dadc99b2,
1761,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,6e9e2958-f216-46f7-8927-f2c2482c359e,
1762,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c8a10494-36fd-4c5a-bc4c-eaabb81b81a6,
1763,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,51483f18-bd16-4f91-8a0f-1f4512939608,
1764,2026-03-14 07:50:54,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8e0f92b2-ee6d-4418-92d1-b23bbcc32749,
1765,2026-03-14 07:50:54,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,b02be7b3-4e33-485c-8209-0590ea50d2bf,
1766,2026-03-14 07:50:54,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,92167a7d-8c4b-4230-8541-8c83c4067726,
1767,2026-03-14 07:50:54,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,f55612b2-986a-4cf5-a230-9810b46125cf,
1768,2026-03-14 07:50:54,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,e56a571a-2db8-4641-8547-beb13fe2ecd9,
1769,2026-03-14 07:50:54,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,04cce461-352b-433b-9999-f5ef99a6a5a0,
1770,2026-03-14 07:57:29,2026-03-14 08:00:46,KXBTC15M-26MAR140400-00,expiry_sniper_v1,yes,buy,96,15,14.399999999999999,0.0054,0.94,live,yes,0.45,True,100,0.15,0.6,0.45,d0c63fd6-95d8-4de2-a29b-0f4ebb11e30e,43733048-648e-4f9c-9143-393cc24a0de5
1771,2026-03-14 08:02:53,2026-03-14 08:16:13,KXETH15M-26MAR140415-15,eth_orderbook_imbalance_v1,yes,buy,59,9,5.31,,,paper,yes,3.51,True,100,0.18,3.69,3.51,e1c7500c-9fba-4db5-9149-3fb8fe00526f,
1772,2026-03-14 08:08:19,2026-03-14 08:16:11,KXXRP15M-26MAR140415-15,expiry_sniper_v1,yes,buy,94,15,14.1,0.0048,0.93,live,yes,0.75,True,100,0.15,0.9,0.75,7291d8ae-2362-47dd-9731-b46963203c55,f1b04eed-45e7-462a-ba10-c92a7d79ae48
