id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
878,2026-03-11 03:49:31,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,f27de714-90e9-4fd6-bad7-741f5890dc4e,
879,2026-03-11 03:49:31,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,70030465-f8c0-4d73-a8c8-d3f04555bc2c,
880,2026-03-11 03:50:25,2026-03-11 04:01:26,KXETH15M-26MAR110000-00,eth_drift_v1,yes,buy,46,5,2.3000000000000003,0.1231,0.5601,live,yes,2.6,True,100,0.1,2.7,2.6,225f8738-ed0e-4368-ab3b-ea51ed9e1701,ae32dbd9-9349-4956-b096-ab0ae016471a
881,2026-03-11 04:05:54,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,051be70c-b4f3-4bd2-9294-c232e55bce75,
882,2026-03-11 04:05:54,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b5a12f67-f67c-41d9-a15c-12f4298d8086,
883,2026-03-11 04:05:54,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,401bb154-92f0-40a6-9738-66c057badbc9,
884,2026-03-11 04:05:54,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,22f32c15-8a55-4580-a08d-04af67e5a85f,
885,2026-03-11 04:15:26,2026-03-11 04:32:22,KXETH15M-26MAR110030-30,eth_orderbook_imbalance_v1,yes,buy,44,6,2.64,,,paper,yes,3.24,True,100,0.12,3.36,3.24,602d6e15-6edb-4aaa-ad3a-e431f3f807e7,
886,2026-03-11 04:17:42,2026-03-11 04:32:22,KXETH15M-26MAR110030-30,eth_drift_v1,no,buy,47,5,2.3499999999999996,0.1649,0.5614,live,yes,-2.35,False,0,0.0,-2.35,-2.35,6efe346c-1b46-4e30-9728-b38e54ac7f30,100bda06-4ad9-4c2b-b48e-1218cf6ad543
887,2026-03-11 04:32:50,2026-03-11 04:46:54,KXETH15M-26MAR110045-45,eth_drift_v1,yes,buy,54,4,2.16,0.1039,0.5712,live,no,-2.16,False,0,0.0,-2.16,-2.16,040b24a7-df50-46eb-a468-a83334fe5416,e13da1a7-7e6c-4ba7-9dd1-b44d09121721
888,2026-03-11 04:35:57,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cc0f0824-b088-4ff6-9942-6489715a73e5,
889,2026-03-11 04:35:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,3ba89769-9bb0-46ee-bc15-02911b58e69f,
890,2026-03-11 04:35:57,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,4f2869d4-fcc7-454c-abbe-c39c391ff9ec,
891,2026-03-11 04:35:57,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,62c51de1-702a-4c77-81b2-30924d6208a0,
892,2026-03-11 04:35:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,604eee2f-979f-4833-8a27-136330442984,
893,2026-03-11 04:35:57,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,18a9daf0-cebd-4a7a-82ff-313b26503e89,
894,2026-03-11 05:01:20,2026-03-11 05:17:11,KXETH15M-26MAR110115-15,eth_drift_v1,no,buy,56,2,1.12,0.0548,0.5723,live,no,0.84,True,100,0.04,0.88,0.84,f07649f3-6c03-4e80-ac45-97e7a90b0608,5cc7079a-e152-43b7-8fa1-576bef8e571e
895,2026-03-11 05:04:13,2026-03-11 05:17:12,KXSOL15M-26MAR110115-15,sol_drift_v1,no,buy,61,4,2.44,0.1099,0.6374,live,no,1.48,True,100,0.08,1.56,1.48,7106765c-47f3-4578-99bc-bbed0fd8196c,f171277f-b6d1-47ab-a721-57f70017a196
896,2026-03-11 05:05:57,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5efca020-3500-440d-a576-c18483c7c72c,
897,2026-03-11 05:05:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,6f8fbd23-9b2e-48bd-a892-4353f09302cf,
898,2026-03-11 05:05:57,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,0c247a39-531b-4b77-a2c1-eb3654f83aaf,
899,2026-03-11 05:05:57,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,a37c38dd-a7c4-44cd-ba00-612475a167e2,
900,2026-03-11 05:05:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,7fa54617-ba4f-4b0a-9daf-0251e1cba9e8,
901,2026-03-11 05:05:57,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a8a1fe77-dc53-40ae-916d-e7be42653a31,
902,2026-03-11 05:17:58,2026-03-11 05:31:45,KXETH15M-26MAR110130-30,eth_drift_v1,yes,buy,38,6,2.2800000000000002,0.0833,0.51,live,no,-2.28,False,0,0.0,-2.28,-2.28,d821d70b-2b97-437a-8087-fed27c75f8da,d1edb667-b322-40fc-8eec-d3fa07e7f3e7
903,2026-03-11 05:35:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,02d01acf-edf5-4d92-9f56-c266aa3492be,
904,2026-03-11 05:35:57,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,d5fad989-34dd-4ebb-a654-d8ca71df0ab1,
905,2026-03-11 05:35:57,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,4e96c826-9382-4f1b-9f90-5ec8ef429085,
906,2026-03-11 05:35:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,1661b21c-bc2e-46d3-b9db-481fab508f54,
907,2026-03-11 05:35:57,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,6728f077-80c2-4cf9-a04b-a358ba564b17,
908,2026-03-11 05:45:42,2026-03-11 06:01:48,KXETH15M-26MAR110200-00,eth_drift_v1,no,buy,54,3,1.62,0.078,0.5454,live,no,1.32,True,100,0.06,1.38,1.32,f3ecc864-28a9-4327-a890-3929430d9a07,ada0557f-2178-4fac-9c17-8551a71675c0
909,2026-03-11 05:47:28,2026-03-11 06:01:48,KXETH15M-26MAR110200-00,eth_orderbook_imbalance_v1,yes,buy,44,5,2.2,,,paper,no,-2.2,False,0,0.0,-2.2,-2.2,5f480ee3-5199-41f4-ab98-774f2325edf0,
910,2026-03-11 06:01:29,2026-03-11 06:17:26,KXETH15M-26MAR110215-15,eth_orderbook_imbalance_v1,yes,buy,55,2,1.1,,,paper,yes,0.86,True,100,0.04,0.9,0.86,cb18c7fd-71bb-45a4-9c20-83a1b0dfcebc,
911,2026-03-11 06:02:05,2026-03-11 06:17:26,KXETH15M-26MAR110215-15,eth_drift_v1,no,buy,38,6,2.2800000000000002,0.0621,0.51,live,yes,-2.28,False,0,0.0,-2.28,-2.28,d55e13a8-6fda-4e2b-9528-a0d43fd22e89,371a3f7f-f5eb-4f3c-8e3c-83938073f917
912,2026-03-11 06:05:59,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,59bfd64e-2d9f-4244-be12-32c7eb121c02,
913,2026-03-11 06:05:59,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,bf1d6d61-948b-4795-9adc-0f80d92991ae,
914,2026-03-11 06:05:59,,tec-nba-champ-2026-07-01-no,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,36dfaeed-54db-4359-84ba-92c92adfd6db,
915,2026-03-11 06:05:59,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c8d3d67d-837b-48f4-8d38-359b7ece477c,
916,2026-03-11 06:05:59,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,55c4a179-9cc7-4a42-a845-e589d82a0086,
917,2026-03-11 06:05:59,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,a21dd61b-9513-41ec-ad7c-0c09c9c58340,
918,2026-03-11 06:05:59,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b27cb906-53a4-4dd3-9807-5ea63a85dc6a,
919,2026-03-11 06:05:59,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b25aaaa8-6044-40df-9978-de973d1f5658,
920,2026-03-11 06:05:59,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,8f7e13c7-fa07-4781-a67b-7ce3030fa10f,
921,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,dc721667-4758-497d-830f-5feae5708705,
922,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,5f7ff961-a356-4c5d-a965-f73fff28df09,
923,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,86c4cb39-b27f-4e1d-a2c4-2ac002d2165d,
924,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,519097ad-232f-4658-b7c8-13c494df1e7b,
925,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,94982d00-63d7-4226-8af5-3c7b93c3fd03,
926,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c3c7b8f3-654b-4566-9fe7-045a82828c71,
927,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,eafa81de-3108-46cd-9dec-b3eb3891ca36,
928,2026-03-11 06:05:59,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,5acd0e27-b994-4a23-95c8-31b87b63fdf1,
929,2026-03-11 06:16:28,2026-03-11 06:32:03,KXETH15M-26MAR110230-30,eth_orderbook_imbalance_v1,yes,buy,54,3,1.62,,,paper,yes,1.32,True,100,0.06,1.38,1.32,2b0f8990-f1df-40f4-9901-a88b330c3de2,
930,2026-03-11 06:18:19,2026-03-11 06:32:03,KXETH15M-26MAR110230-30,eth_drift_v1,yes,buy,56,3,1.6800000000000002,0.0637,0.5612,live,yes,1.26,True,100,0.06,1.32,1.26,f0dd56c5-4719-4062-bbec-036c933ee44f,2dde9f60-46c5-4498-8717-07deae5bfca2
931,2026-03-11 06:31:33,2026-03-11 06:46:37,KXETH15M-26MAR110245-45,eth_orderbook_imbalance_v1,yes,buy,65,3,1.9500000000000002,,,paper,yes,0.99,True,100,0.06,1.05,0.99,071e0e24-7377-4040-b156-a5c49564ddbd,
932,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,8f2af89f-e4fa-4e87-b824-0faca60ab174,
933,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5cd6751c-b8e6-4138-ab32-03674b16e282,
934,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,eee966fb-50dc-461a-9be2-87b6cb11e7f2,
935,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,8dd9dc41-4820-4fa5-a6d5-cd8c538ba4af,
936,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-no,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,175e83b0-a62a-4a2a-82fd-83bc0f857afb,
937,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fd7c5e78-71ea-44d4-a6a5-628adc3dac96,
938,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-hou,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7dfdb297-3549-4c79-8707-a00adf802fdf,
939,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,228408fd-e6ee-4a4e-a657-d7057ba116a4,
940,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,no,buy,68,7,4.760000000000001,,,paper,,,,,,,,760d711e-d322-4fea-9671-25c3c929c7b2,
941,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,e6231414-208c-408e-8bcb-7a65f1bd2add,
942,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,b52283b6-a373-46c0-979b-bab92be2e4c1,
943,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,759887f0-bd47-4025-929b-361440ab741d,
944,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,be18424a-9162-4542-8e6f-5c163046e2c7,
945,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d29bcf97-b63e-4535-99c4-a4ccf284a9d0,
946,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,f9309391-8012-4de2-b7fd-c80f899aade7,
947,2026-03-11 06:36:02,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1a401f59-897b-4298-b6c8-63dd47d32180,
948,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-den,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,0645e698-3bc4-4793-b86e-a6c3f57c6561,
949,2026-03-11 06:36:02,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,8c6e7b2f-bd95-4d33-9bd9-83f36c6ea59f,
950,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,bfe3a912-42c6-4db3-99c5-f285bff37f99,
951,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,051c5548-8afd-4c5b-b45a-f481da551b84,
952,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c2f5289e-d9da-4911-be79-442a3106b81b,
953,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,35ab5fb7-f889-4865-aef5-d57f789d7c0f,
954,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,cf5e29ff-6d39-4210-9a4b-e4237781ead3,
955,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7a7e1395-2f4e-4341-bc59-d4b0e8326d55,
956,2026-03-11 06:36:02,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,df2278c4-d70e-4be9-91b5-7b7bdba40b56,
957,2026-03-11 06:45:57,2026-03-11 07:09:28,KXETH15M-26MAR110300-00,eth_drift_v1,yes,buy,40,6,2.4000000000000004,0.1104,0.5373,live,yes,3.48,True,100,0.12,3.6,3.48,a62d3562-ffe5-4105-bc3f-5ad191494377,a960c193-c616-4af2-9457-988ef0164468
958,2026-03-11 06:52:56,2026-03-11 07:09:28,KXSOL15M-26MAR110300-00,sol_drift_v1,yes,buy,61,3,1.83,0.0659,0.7024,live,yes,1.11,True,100,0.06,1.17,1.11,b4a949c9-8e00-4349-b12d-e08e0fba4ace,a473de86-77a1-4125-ac34-af872f967109
959,2026-03-11 07:04:36,2026-03-11 07:16:44,KXETH15M-26MAR110315-15,eth_drift_v1,yes,buy,41,5,2.05,0.0756,0.51,live,no,-2.05,False,0,0.0,-2.05,-2.05,852801fa-e946-4ac9-80f5-96a729080510,e7da59b3-e5d3-462b-a67a-7c09eeeadf3e
960,2026-03-11 07:04:47,2026-03-11 07:16:44,KXETH15M-26MAR110315-15,eth_orderbook_imbalance_v1,yes,buy,38,6,2.2800000000000002,,,paper,no,-2.28,False,0,0.0,-2.28,-2.28,003b6582-019a-4fcb-9470-556481bba6fe,
961,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,552a6c5c-f3ee-4018-9dda-03d79fdcc0b1,
962,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,73e89188-c5b7-497d-9d8a-95c6b72dce07,
963,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,6dbc5b91-986b-4ce6-a22b-1b1968dbc1e8,
964,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,050a28f5-1f9f-4f16-888c-f3b2c9d40eda,
965,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,2fdf281b-20c5-45b8-8d20-c9fae85cd675,
966,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-hou,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bf05df00-f494-4e10-b4e0-34dfac8f0915,
967,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2916f2fb-c19f-489a-8c93-4031a9b29b19,
968,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8983901c-da50-44e9-bc0f-cd497dc72d0f,
969,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,378ea845-5973-4841-91a5-4b4f2d85cf94,
970,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bfc80c53-c438-4e5b-a11d-f63e105623b0,
971,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,706b0d9f-ccb7-4b25-849a-6a9ef9dd0d32,
972,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,c468c14c-f700-4599-9408-869bcd63ee43,
973,2026-03-11 07:06:02,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,cf816bb6-607e-4998-8637-f6c2d69d8e9b,
974,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-den,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,9138428c-6273-45b1-82bd-d0a12d476620,
975,2026-03-11 07:06:02,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,510f5d99-cd56-48b4-b0fe-73fdc4ce1ac8,
976,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,20aab335-b62f-4ed3-a6d4-8637bebe61ee,
977,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,52efe789-9bc4-4d87-a9a1-58a085faec6a,
978,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,a9f16953-849c-415f-82d9-6c801041f3a5,
979,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,6d17be67-cf85-4bb2-ad13-d2f5da6036b5,
980,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,89becee0-5c1a-40b0-b24a-44324f6dfb1b,
981,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1d86cf31-6627-4275-a146-543301b58e6b,
982,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c9cdb426-7b99-44a0-9e51-d47a12fff8a6,
983,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,3e91611b-4581-4ba9-b4b2-e05f2850c9a2,
984,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,7dcd365c-6f43-4c63-b251-25575a8e5f07,
985,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bd9783e9-7466-4f1f-96ee-0d6557857a57,
986,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,45e681ee-f0d4-42be-8c66-18c2d6b8563e,
987,2026-03-11 07:06:02,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,81,6,4.86,,,paper,,,,,,,,cd50db5e-596e-4a57-a6c5-35cdc3e4001d,
988,2026-03-11 07:31:22,2026-03-11 07:46:49,KXETH15M-26MAR110345-45,eth_orderbook_imbalance_v1,yes,buy,50,3,1.5,,,paper,no,-1.5,False,0,0.0,-1.5,-1.5,27c80fe5-6273-4794-9b3e-53b09d93b48b,
989,2026-03-11 07:36:04,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ee717702-5e60-45ba-98ef-79233dc6d2fb,
990,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,370f6edf-3f58-4323-9fc8-c9e1f33e27cb,
991,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,f065d3f2-92e4-4879-a339-164ce9317439,
992,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-no,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c593ef03-f079-44b7-b80b-0a49f8facfc8,
993,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,31d23b49-c65f-43a4-9fcc-e533c2dbb41d,
994,2026-03-11 07:36:04,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,22233a1a-ddc5-48b0-a778-1bfa0c9ba9ca,
995,2026-03-11 07:36:04,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,102e53bd-696a-4c4f-805b-c85d018e48fd,
996,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,581ea8f3-94a8-45b9-889d-1332ef53657e,
997,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,328c8461-a108-4280-bf0d-a495fcf47c8c,
998,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1b73c5b3-c27b-4b6e-8988-3bf8faef9366,
999,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,7c1b6bed-1717-4abd-b79b-3df039e5f134,
1000,2026-03-11 07:36:04,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1c9a17da-8e45-4296-b366-f2aa2243f49f,
1001,2026-03-11 07:36:04,,tec-nba-champ-2026-07-01-den,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,37270113-186b-4843-8937-fff6900ecf24,
1002,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d26c83d2-4da4-4c47-b230-c17db803d72f,
1003,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,301480b8-64cd-4fc9-a69a-5190e83e2b06,
1004,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,1fef3404-fee4-461b-bae6-9c6350eb09f5,
1005,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,48b23442-d2dc-4789-aae3-40d93cded406,
1006,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ef9e126d-509f-4e0b-bc31-c5bb0965848a,
1007,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,4e9547cd-691c-4447-ada7-62d530daadbd,
1008,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a1f36722-90d1-414e-9804-0565f841a056,
1009,2026-03-11 07:36:04,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,670f849a-6c2a-467e-95a2-c44f453ddb39,
