id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
752,2026-03-10 16:38:56,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f57ecde7-a64e-4794-9887-056f7eed606c,
753,2026-03-10 16:38:56,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,605f228b-b929-4959-9040-ea752fe973a6,
754,2026-03-10 16:38:56,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,205457d5-0ef4-4fe2-85cb-afd3ad79539f,
755,2026-03-10 16:38:56,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,8be706e7-76bf-4564-b988-7d5440131657,
756,2026-03-10 16:38:56,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,f5d9df75-1282-4285-9f1c-ec0506928234,
757,2026-03-10 17:29:57,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5fcec59f-3e8d-4e64-9568-8eba3d64b410,
758,2026-03-10 17:29:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b12cc6bc-3056-4db3-acd6-591620e55bb5,
759,2026-03-10 17:29:57,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,088fe8e0-4b08-49d6-bc70-365856849f45,
760,2026-03-10 17:29:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,800257ff-7470-4e19-ad34-6333348bdd9d,
761,2026-03-10 17:59:57,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d33ef78d-ad9a-42fb-b228-660372fbb478,
762,2026-03-10 17:59:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,4ebd4265-a92e-42ec-b752-9373c0c28824,
763,2026-03-10 17:59:57,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,0390930e-1fb3-4743-a56f-682ab8b0b23e,
764,2026-03-10 17:59:57,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,7ef898bd-5d91-4151-8fd2-0f9a751f9377,
765,2026-03-10 17:59:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f2282022-21dc-4444-a898-a82115749ca3,
766,2026-03-10 17:59:57,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,731341df-35bc-4fef-91d2-29778ac1eced,
767,2026-03-10 18:30:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,e9cf01fc-393f-4c80-87a5-9ba6c0c85085,
768,2026-03-10 18:30:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,e742a385-e9a3-4e6d-b71d-a9af82944dcc,
769,2026-03-10 18:30:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,877b885a-72fd-4591-945b-b465a65fb775,
770,2026-03-10 18:30:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,aa07f03e-cf0e-4cc5-bb85-0927e8ad81de,
771,2026-03-10 18:30:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,e4d0c552-4e27-488e-ac23-98ce852cd1cb,
772,2026-03-10 19:00:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,2bfb3ab3-a5d4-4d13-8260-eac7b4b89afa,
773,2026-03-10 19:00:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,b70c68d1-b409-4091-86c3-2ac249331c03,
774,2026-03-10 19:00:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,f5a5feba-bda0-4e8a-84e6-c02784274fce,
775,2026-03-10 19:30:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ac3e0c14-2d2a-406f-99e6-2b718cbb8d84,
776,2026-03-10 19:30:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9712b3c3-f3e9-4a43-bdd4-2bc6450c1f2e,
777,2026-03-10 19:30:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,10276260-1c4c-4e7b-8f22-6026af627db5,
778,2026-03-10 20:00:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,084df629-d752-42e7-aa5b-db929bad4a67,
779,2026-03-10 20:00:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,7526f65a-2582-45cc-9b7a-5dfac737e070,
780,2026-03-10 20:00:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,98326377-0096-4407-91a1-cc894e8a6765,
781,2026-03-10 20:00:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,069b43a6-63ce-476e-ae26-1786fe238061,
782,2026-03-10 21:16:16,2026-03-10 21:31:41,KXETH15M-26MAR101730-30,eth_drift_v1,no,buy,49,1,0.49,0.1385,0.5451,live,yes,-0.49,False,,,,,77d8ef60-6586-4dfb-8132-d957b355fe97,0496ca0c-ea43-4eae-971b-4052071be19c
783,2026-03-10 21:18:53,2026-03-10 21:31:41,KXXRP15M-26MAR101730-30,xrp_drift_v1,no,buy,60,1,0.6,0.0563,0.6037,live,yes,-0.6,False,,,,,f36bd730-943f-482c-b760-68558f184c24,a756b902-9ade-426b-b411-a1eca04237e6
784,2026-03-10 21:28:19,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f8561e29-7513-4b43-b1a3-16c8ba32f531,
785,2026-03-10 21:28:19,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,c7bd0a38-ada1-4ed4-afb2-aa4d0bf18a4d,
786,2026-03-10 21:28:19,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,38edc435-2718-4f73-abd1-2e6215b19bf8,
787,2026-03-10 21:58:19,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,79df90e2-33d4-4718-9bca-5503c945f6e9,
788,2026-03-10 21:58:19,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,0b3c2018-be3f-4af9-ae34-af3e13e283d1,
789,2026-03-10 21:58:19,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,f6eaa476-b032-4b89-97c1-a9efa6ebca45,
790,2026-03-10 21:58:19,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,57b547fd-2f39-4bc6-9962-bdc0bb82e0a7,
791,2026-03-10 22:25:31,2026-03-10 23:03:41,KXETHD-26MAR1019-T2029.99,eth_daily_v1,no,buy,49,4,1.96,,,paper,no,1.96,True,100,0.08,2.04,1.96,1fd67062-4f6b-469e-8047-6ed19da711d5,
792,2026-03-10 22:28:22,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,1bdb8cf3-f17d-450f-a02c-c7415f1560c4,
793,2026-03-10 22:28:22,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,92da4f87-9301-47a6-984f-8e4b1fe79e12,
794,2026-03-10 22:28:22,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,d4a544ef-692e-4f19-9b35-29d1d39b9ead,
795,2026-03-10 22:28:22,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d74faeb5-4c7f-449b-8682-27443262ea5d,
796,2026-03-10 22:29:19,,KXFEDDECISION-27JUN-C25,fomc_rate_v1,yes,buy,17,16,2.72,,,paper,,,,,,,,093667aa-025b-4994-b7ee-347de9af253f,
797,2026-03-10 22:59:02,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,20c9cdcc-54a0-4b45-bf36-560b18434452,
798,2026-03-10 22:59:02,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,3037c8b6-e048-4d8b-abd0-050a8b2d8e22,
799,2026-03-10 22:59:02,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,eb6d06fa-3301-48e8-b1e9-378ad3d127fe,
800,2026-03-10 22:59:02,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,3dc407d7-61b6-468f-8a2f-eb22edafc985,
801,2026-03-10 22:59:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,92193054-911b-49e8-8b82-ad852e1c48f9,
802,2026-03-10 23:19:06,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,6ce1c61e-2660-44c3-818f-837eec3f4d4c,
803,2026-03-10 23:19:06,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,32dc80ad-7c6a-4348-a584-9dff2c148169,
804,2026-03-10 23:19:06,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,93cb8323-e431-499f-96e3-67dd2bcb018b,
805,2026-03-10 23:19:06,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,60a3222c-2be5-41c3-a13d-9a86516c40fa,
806,2026-03-10 23:21:44,2026-03-10 23:31:36,KXXRP15M-26MAR101930-30,xrp_drift_v1,no,buy,54,1,0.54,0.1605,0.6178,live,yes,-0.54,False,0,0.0,-0.54,-0.54,8e48ee95-f830-460e-9832-262fde2f722e,f4bd11b4-a7f7-4133-8a16-5a8b9f832b12
807,2026-03-10 23:45:45,2026-03-11 00:01:40,KXETH15M-26MAR102000-00,eth_orderbook_imbalance_v1,no,buy,50,4,2.0,0.0631,0.51,live,yes,-2.0,False,0,0.0,-2.0,-2.0,0d67e1e1-4efa-4712-8377-00be004b45b2,776d403a-be23-49f4-845c-bb2202b29fbe
808,2026-03-10 23:49:14,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9d9cb8f4-3396-4c3e-a60f-1f77509c0262,
809,2026-03-10 23:49:14,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,a46cfc9e-ac9f-43c0-99de-17df7f8031c7,
810,2026-03-10 23:49:14,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,ab34b14a-2940-4d87-888a-241213b6e764,
811,2026-03-10 23:49:14,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c3091d36-708b-45cf-8569-f236158906af,
812,2026-03-10 23:49:27,2026-03-11 00:01:39,KXBTC15M-26MAR102000-00,btc_drift_v1,no,buy,59,4,2.36,0.0746,0.6121,live,yes,-2.36,False,0,0.0,-2.36,-2.36,6505af54-6463-402b-849e-3a911fd80db0,be46af5a-77c0-4b51-880f-fec32bd85f78
813,2026-03-11 00:19:17,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a1f42294-c717-4ae7-a40f-ce3c0cea6204,
814,2026-03-11 00:19:17,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a70b0438-05cf-4555-9f11-93134022b9ca,
815,2026-03-11 00:19:17,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,5bab1bba-8f3f-4266-96fb-f27d1e7b8026,
816,2026-03-11 00:19:17,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,a8309ee6-ae39-41f2-bf58-2d7ffc3de26b,
817,2026-03-11 00:19:17,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,efe348b2-ebbe-4ba3-a6ec-4e2aa36cbf6c,
818,2026-03-11 00:19:17,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,6e5ccb7b-e204-4504-a9a8-f2f2fae78ce1,
819,2026-03-11 00:45:22,2026-03-11 01:01:29,KXETH15M-26MAR102100-00,eth_orderbook_imbalance_v1,yes,buy,60,2,1.2,0.0509,0.5884,live,yes,0.76,True,100,0.04,0.8,0.76,29d55e3c-6de8-4227-89d3-6dd3bc9ee74e,4e6b81ac-8ae4-4438-89a3-f83b045731c6
820,2026-03-11 00:49:19,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,442bfb4d-7a07-4037-a6f7-5df3c94fbfca,
821,2026-03-11 00:49:19,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,115022e7-b328-452f-9292-bc8c23279c94,
822,2026-03-11 00:49:19,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,a990205f-a7a1-4d76-8b96-386a54d69880,
823,2026-03-11 00:49:19,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,8431b9e1-8191-4424-b4a3-9edf4f2c64ce,
824,2026-03-11 00:49:19,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,4e8734ff-d482-4912-8a8e-80d1906677a4,
825,2026-03-11 00:49:19,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,1a72c59a-1a0b-49e0-afe5-c7e044acb544,
826,2026-03-11 00:52:35,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ae1aedea-e0e0-4b62-86de-ea2dd114d38d,
827,2026-03-11 00:52:35,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,e5bf6623-8358-4142-b851-e9e3efe69cfe,
828,2026-03-11 00:52:35,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,791a1f94-76c9-4494-a7ae-be586aac3f5f,
829,2026-03-11 00:52:35,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,da4b1abb-3b6c-410a-9d9b-f67967ce17e8,
830,2026-03-11 01:01:57,2026-03-11 01:17:01,KXETH15M-26MAR102115-15,eth_drift_v1,yes,buy,55,3,1.6500000000000001,0.0641,0.5415,live,yes,1.29,True,100,0.06,1.35,1.29,0db8a185-6376-43f0-9cb5-901820f00295,915d0ba3-07ef-446b-b0e0-7c84f775224f
831,2026-03-11 01:15:26,2026-03-11 01:31:38,KXETH15M-26MAR102130-30,eth_orderbook_imbalance_v1,yes,buy,38,6,2.2800000000000002,0.1664,0.5527,live,no,-2.28,False,0,0.0,-2.28,-2.28,498ccb99-588f-4cf4-bc9d-e37f596d15ca,a3e0df42-ae57-4f10-8712-f0698fc1c705
832,2026-03-11 01:17:14,2026-03-11 01:31:38,KXSOL15M-26MAR102130-30,sol_drift_v1,yes,buy,49,1,0.49,0.1374,0.6248,live,no,-0.49,False,0,0.0,-0.49,-0.49,d7fbba83-ddc3-4a4f-8285-f62a630ee501,985d2679-63ef-49be-85e4-751fc02eda69
833,2026-03-11 01:22:35,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ec708bcf-ca98-4302-897e-e48408c32341,
834,2026-03-11 01:22:35,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,f0325bf6-1b0b-4366-b773-ba3451881a85,
835,2026-03-11 01:22:35,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,8c46428c-8848-47d7-83e9-44b331d9fbd1,
836,2026-03-11 01:32:32,2026-03-11 01:46:59,KXETH15M-26MAR102145-45,eth_drift_v1,no,buy,35,7,2.4499999999999997,0.0633,0.51,live,no,4.41,True,100,0.14,4.55,4.41,d10f1e08-48fc-41e5-8e45-8bc36ec24cd1,386e3359-ddcd-47f5-b570-52681e6360c4
837,2026-03-11 01:36:11,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,db2bbfb3-df82-4a55-a04c-837008eed85d,
838,2026-03-11 01:36:11,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,52af91b0-515a-4c5c-9127-02db16281e17,
839,2026-03-11 01:36:11,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,313d489d-d99b-4105-accd-f76f01c7628c,
840,2026-03-11 01:36:11,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,124362ae-a5f9-4a4c-8003-298b8f91efd8,
841,2026-03-11 01:45:22,2026-03-11 02:01:34,KXETH15M-26MAR102200-00,eth_orderbook_imbalance_v1,no,buy,44,4,1.76,,,paper,yes,-1.76,False,0,0.0,-1.76,-1.76,59e318e8-8ba6-497f-bce0-43c75d18ea4e,
842,2026-03-11 01:48:20,2026-03-11 02:01:34,KXETH15M-26MAR102200-00,eth_drift_v1,no,buy,37,6,2.2199999999999998,0.0692,0.51,live,yes,-2.22,False,0,0.0,-2.22,-2.22,deab9c9e-3402-4847-bd38-a279be2515ea,61b3b685-acd1-48f7-96f1-a0f92e745e9c
843,2026-03-11 01:49:11,2026-03-11 02:01:34,KXBTC15M-26MAR102200-00,orderbook_imbalance_v1,yes,buy,49,3,1.47,,,paper,yes,1.47,True,100,0.06,1.53,1.47,2ba1a2be-9e9d-42c2-985e-3a200c022a3f,
844,2026-03-11 01:54:52,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,14dcdb84-99c8-4d0b-89b5-2c67dd8cc739,
845,2026-03-11 01:54:52,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,ad9b5fd1-b43e-41ef-9b95-99ea3f66d679,
846,2026-03-11 01:54:52,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d900038b-3929-4064-99cf-b7118c440761,
847,2026-03-11 01:54:52,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,bf48392d-46d1-4147-8a1e-fc5e828e27d7,
848,2026-03-11 02:15:42,2026-03-11 02:31:37,KXETH15M-26MAR102230-30,eth_orderbook_imbalance_v1,yes,buy,53,4,2.12,,,paper,no,-2.12,False,0,0.0,-2.12,-2.12,012233e0-3939-4d69-b802-0b241de0d43a,
849,2026-03-11 02:19:33,2026-03-11 02:31:37,KXETH15M-26MAR102230-30,eth_drift_v1,yes,buy,44,6,2.64,0.0514,0.51,live,no,-2.64,False,0,0.0,-2.64,-2.64,48614359-873d-4a76-b6ec-b439f0dcc831,0614a347-f44b-41cf-a72c-7d69c4584837
850,2026-03-11 02:24:55,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f117f5e8-c834-4286-8a80-98d67548b288,
851,2026-03-11 02:24:55,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,ac95c6ba-70da-4c38-b55f-58bfbc93d7c3,
852,2026-03-11 02:24:55,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,75a462f7-3530-45a2-a66f-20511033d1a8,
853,2026-03-11 02:24:55,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4a7b9ee4-df67-456d-971f-42c359781067,
854,2026-03-11 02:30:18,2026-03-11 02:47:10,KXETH15M-26MAR102245-45,eth_orderbook_imbalance_v1,no,buy,44,4,1.76,,,paper,no,2.16,True,100,0.08,2.24,2.16,51779b5c-de75-4189-8e91-a37dcce97fa0,
855,2026-03-11 02:49:33,2026-03-11 03:01:46,KXETH15M-26MAR102300-00,eth_drift_v1,yes,buy,54,3,1.62,0.0744,0.5518,live,yes,1.32,True,100,0.06,1.38,1.32,6163d3b5-09c0-449b-8c7a-efdab586a6ba,258241f3-019f-43fe-aebe-5d376ed1e784
856,2026-03-11 02:51:20,2026-03-11 03:01:45,KXBTC15M-26MAR102300-00,orderbook_imbalance_v1,yes,buy,44,5,2.2,,,paper,yes,2.7,True,100,0.1,2.8,2.7,9256038c-726b-4e04-9e96-076c70a2d609,
857,2026-03-11 02:55:00,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,50a299e5-eab9-499b-9360-2b12bb178553,
858,2026-03-11 02:55:00,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,e1dd3f0b-858c-445d-a624-7d184355b934,
859,2026-03-11 02:55:00,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,3ddba861-2059-44cf-a3b7-368b919d09b0,
860,2026-03-11 02:55:00,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,5d2ae022-16dd-437d-9418-fe671fc73989,
861,2026-03-11 02:55:00,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5ed2ea02-3ab1-4fd7-9bfc-efb812c93707,
862,2026-03-11 02:55:00,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,aad989d3-5414-4413-9a4a-61013f33c569,
863,2026-03-11 03:03:24,2026-03-11 03:17:19,KXBTC15M-26MAR102315-15,btc_drift_v1,no,buy,59,2,1.18,0.0608,0.5882,live,no,0.78,True,100,0.04,0.82,0.78,7984f083-0714-4d38-b066-4dc8a5168564,940ad1a6-2e60-4bd3-8648-67b0d1531d69
864,2026-03-11 03:04:55,2026-03-11 03:17:21,KXSOL15M-26MAR102315-15,sol_drift_v1,no,buy,57,1,0.57,0.0957,0.6431,live,no,0.41,True,100,0.02,0.43,0.41,81a05b33-ebf9-4a20-a5de-51ccbc326d53,6a5cacec-247e-42e7-a40e-0b23034a997c
865,2026-03-11 03:24:42,,KXFEDDECISION-27MAR-H0,fomc_rate_v1,yes,buy,60,4,2.4,,,paper,,,,,,,,aa1d632d-9199-4f22-9320-5df091ae0e70,
866,2026-03-11 03:25:00,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,88751d30-5c90-42c1-834c-e3e68966ce90,
867,2026-03-11 03:25:00,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,58348e58-e4fa-453e-97b5-3d816a8e1bc8,
868,2026-03-11 03:25:00,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,15970ad2-5466-4964-8d8c-b9323d663196,
869,2026-03-11 03:25:00,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5475ea1b-dda6-4d6e-b709-3312efba5759,
870,2026-03-11 03:39:47,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e6286657-7397-4fc7-b84d-4dc80c3aed9a,
871,2026-03-11 03:39:47,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,02fa33ed-c544-4a49-90ba-f833aab9a9c4,
872,2026-03-11 03:39:47,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,d9045f45-b2a8-4c9b-b350-2519276e4fcc,
873,2026-03-11 03:39:47,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,dfb4e53c-6dc3-4cfe-bdfd-4208e558c472,
874,2026-03-11 03:39:47,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2a591e70-9d4b-415c-a232-8d958e8e3966,
875,2026-03-11 03:39:47,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,66c3920d-59eb-4a6f-875c-e01645a07268,
